sep=;
time;model_id;model_name;port_name;data
391;83;(6,0);;<2.30176>
391;84;(9,8);outputNeighborhood;<2.13821>
391;84;(9,8);;<2.87105>
391;85;(8,2);outputNeighborhood;<2.68606>
391;85;(8,2);;<2.60803>
391;86;(8,6);outputNeighborhood;<2.56619>
391;86;(8,6);;<2.30382>
391;87;(8,8);outputNeighborhood;<2.77411>
391;87;(8,8);;<2.50539>
391;88;(2,1);outputNeighborhood;<2.87296>
391;88;(2,1);;<2.73983>
391;89;(8,9);outputNeighborhood;<2.50781>
391;89;(8,9);;<2.33081>
391;90;(1,0);outputNeighborhood;<2.21752>
391;90;(1,0);;<2.63507>
391;91;(7,6);outputNeighborhood;<2.61384>
391;91;(7,6);;<2.56921>
391;92;(9,4);outputNeighborhood;<2.75619>
391;92;(9,4);;<2.8875>
391;93;(2,9);outputNeighborhood;<2.67652>
391;93;(2,9);;<2.36126>
391;94;(9,1);outputNeighborhood;<2.20047>
391;94;(9,1);;<2.25033>
391;95;(9,5);outputNeighborhood;<2.33868>
391;95;(9,5);;<2.12138>
391;96;(0,3);outputNeighborhood;<2.02475>
391;96;(0,3);;<2.8237>
391;97;(0,8);outputNeighborhood;<2.59093>
391;97;(0,8);;<2.5588>
391;98;(4,3);outputNeighborhood;<2.36504>
391;98;(4,3);;<2.58412>
391;99;(0,4);outputNeighborhood;<2.238>
391;99;(0,4);;<2.3445>
391;100;(0,7);outputNeighborhood;<2.74581>
391;100;(0,7);;<2.89188>
392;1;(4,9);outputNeighborhood;<2.96333>
392;1;(4,9);;<2.90449>
392;2;(4,8);outputNeighborhood;<2.57717>
392;2;(4,8);;<2.12755>
392;3;(4,5);outputNeighborhood;<2.38337>
392;3;(4,5);;<2.82863>
392;4;(4,4);outputNeighborhood;<2.33688>
392;4;(4,4);;<2.8539>
392;5;(4,2);outputNeighborhood;<2.05205>
392;5;(4,2);;<2.15427>
392;6;(4,0);outputNeighborhood;<2.16412>
392;6;(4,0);;<2.03201>
392;7;(3,7);outputNeighborhood;<2.75878>
392;7;(3,7);;<2.87786>
392;8;(3,5);outputNeighborhood;<2.62983>
392;8;(3,5);;<2.56743>
392;9;(3,2);outputNeighborhood;<2.57996>
392;9;(3,2);;<2.60921>
392;10;(3,0);outputNeighborhood;<2.39575>
392;10;(3,0);;<2.05466>
392;11;(3,3);outputNeighborhood;<2.34432>
392;11;(3,3);;<2.94653>
392;12;(2,8);outputNeighborhood;<2.40288>
392;12;(2,8);;<2.85103>
392;13;(2,7);outputNeighborhood;<2.0671>
392;13;(2,7);;<2.88061>
392;14;(2,6);outputNeighborhood;<2.45067>
392;14;(2,6);;<2.73591>
392;15;(3,1);outputNeighborhood;<2.48765>
392;15;(3,1);;<2.58981>
392;16;(2,4);outputNeighborhood;<2.08006>
392;16;(2,4);;<2.74409>
392;17;(3,8);outputNeighborhood;<2.45368>
392;17;(3,8);;<2.7761>
392;18;(2,3);outputNeighborhood;<2.98166>
392;18;(2,3);;<2.2805>
392;19;(4,6);outputNeighborhood;<2.17417>
392;19;(4,6);;<2.80071>
392;20;(2,2);outputNeighborhood;<2.95298>
392;20;(2,2);;<2.22138>
392;21;(1,9);outputNeighborhood;<2.34874>
392;21;(1,9);;<2.8306>
392;22;(1,8);outputNeighborhood;<2.77634>
392;22;(1,8);;<2.26887>
392;23;(1,7);outputNeighborhood;<2.30975>
392;23;(1,7);;<2.11099>
392;24;(1,4);outputNeighborhood;<2.61887>
392;24;(1,4);;<2.07618>
392;25;(1,3);outputNeighborhood;<2.4599>
392;25;(1,3);;<2.94749>
392;26;(3,6);outputNeighborhood;<2.63781>
392;26;(3,6);;<2.7547>
392;27;(2,0);outputNeighborhood;<2.59329>
392;27;(2,0);;<2.7936>
392;28;(7,2);outputNeighborhood;<2.96384>
392;28;(7,2);;<2.72066>
392;29;(7,1);outputNeighborhood;<2.95838>
392;29;(7,1);;<2.21469>
392;30;(7,5);outputNeighborhood;<2.16784>
392;30;(7,5);;<2.86864>
392;31;(7,0);outputNeighborhood;<2.95726>
392;31;(7,0);;<2.09003>
392;32;(6,8);outputNeighborhood;<2.28146>
392;32;(6,8);;<2.88626>
392;33;(6,9);outputNeighborhood;<2.0578>
392;33;(6,9);;<2.05761>
392;34;(1,5);outputNeighborhood;<2.36755>
392;34;(1,5);;<2.1755>
392;35;(6,5);outputNeighborhood;<2.98642>
392;35;(6,5);;<2.14441>
392;36;(5,6);outputNeighborhood;<2.44632>
392;36;(5,6);;<2.0919>
392;37;(9,3);outputNeighborhood;<2.42147>
392;37;(9,3);;<2.84659>
392;38;(6,3);outputNeighborhood;<2.01476>
392;38;(6,3);;<2.01247>
392;39;(7,8);outputNeighborhood;<2.9786>
392;39;(7,8);;<2.45106>
392;40;(9,7);outputNeighborhood;<2.93698>
392;40;(9,7);;<2.66575>
392;41;(5,0);outputNeighborhood;<2.10482>
392;41;(5,0);;<2.53439>
392;42;(7,9);outputNeighborhood;<2.06208>
392;42;(7,9);;<2.62442>
392;43;(8,0);outputNeighborhood;<2.7204>
392;43;(8,0);;<2.54504>
392;44;(4,7);outputNeighborhood;<2.77821>
392;44;(4,7);;<2.35635>
392;45;(3,4);outputNeighborhood;<2.14576>
392;45;(3,4);;<2.71527>
392;46;(0,5);outputNeighborhood;<2.13217>
392;46;(0,5);;<2.03501>
392;47;(6,1);outputNeighborhood;<2.5785>
392;47;(6,1);;<2.41166>
392;48;(9,6);outputNeighborhood;<2.66263>
392;48;(9,6);;<2.76816>
392;49;(7,7);outputNeighborhood;<2.61454>
392;49;(7,7);;<2.61475>
392;50;(0,6);outputNeighborhood;<2.8283>
392;50;(0,6);;<2.25494>
392;51;(5,4);outputNeighborhood;<2.45678>
392;51;(5,4);;<2.6158>
392;52;(7,4);outputNeighborhood;<2.28266>
392;52;(7,4);;<2.77705>
392;53;(1,2);outputNeighborhood;<2.35219>
392;53;(1,2);;<2.5394>
392;54;(0,0);outputNeighborhood;<2.05595>
392;54;(0,0);;<2.49824>
392;55;(5,8);outputNeighborhood;<2.1874>
392;55;(5,8);;<2.92413>
392;56;(6,6);outputNeighborhood;<2.32365>
392;56;(6,6);;<2.65866>
392;57;(6,7);outputNeighborhood;<2.35675>
392;57;(6,7);;<2.69367>
392;58;(9,9);outputNeighborhood;<2.00439>
392;58;(9,9);;<2.10533>
392;59;(3,9);outputNeighborhood;<2.06696>
392;59;(3,9);;<2.94559>
392;60;(5,2);outputNeighborhood;<2.52238>
392;60;(5,2);;<2.61396>
392;61;(0,1);outputNeighborhood;<2.9564>
392;61;(0,1);;<2.4797>
392;62;(5,7);outputNeighborhood;<2.32741>
392;62;(5,7);;<2.31788>
392;63;(1,1);outputNeighborhood;<2.80324>
392;63;(1,1);;<2.09493>
392;64;(5,9);outputNeighborhood;<2.34115>
392;64;(5,9);;<2.63433>
392;65;(7,3);outputNeighborhood;<2.50577>
392;65;(7,3);;<2.13256>
392;66;(5,3);outputNeighborhood;<2.03288>
392;66;(5,3);;<2.93241>
392;67;(6,2);outputNeighborhood;<2.35653>
392;67;(6,2);;<2.97081>
392;68;(5,5);outputNeighborhood;<2.71328>
392;68;(5,5);;<2.35879>
392;69;(2,5);outputNeighborhood;<2.62988>
392;69;(2,5);;<2.69442>
392;70;(5,1);outputNeighborhood;<2.00331>
392;70;(5,1);;<2.39008>
392;71;(8,1);outputNeighborhood;<2.55447>
392;71;(8,1);;<2.33567>
392;72;(0,9);outputNeighborhood;<2.80983>
392;72;(0,9);;<2.94962>
392;73;(8,3);outputNeighborhood;<2.27561>
392;73;(8,3);;<2.42932>
392;74;(8,7);outputNeighborhood;<2.39074>
392;74;(8,7);;<2.05465>
392;75;(4,1);outputNeighborhood;<2.03278>
392;75;(4,1);;<2.46852>
392;76;(0,2);outputNeighborhood;<2.29022>
392;76;(0,2);;<2.08344>
392;77;(9,2);outputNeighborhood;<2.73506>
392;77;(9,2);;<2.58433>
392;78;(8,5);outputNeighborhood;<2.59098>
392;78;(8,5);;<2.7942>
392;79;(1,6);outputNeighborhood;<2.30426>
392;79;(1,6);;<2.38527>
392;80;(6,4);outputNeighborhood;<2.93415>
392;80;(6,4);;<2.67001>
392;81;(8,4);outputNeighborhood;<2.93746>
392;81;(8,4);;<2.06009>
392;82;(9,0);outputNeighborhood;<2.49193>
392;82;(9,0);;<2.39576>
392;83;(6,0);outputNeighborhood;<2.30176>
392;83;(6,0);;<2.34538>
392;84;(9,8);outputNeighborhood;<2.87105>
392;84;(9,8);;<2.7747>
392;85;(8,2);outputNeighborhood;<2.60803>
392;85;(8,2);;<2.82935>
392;86;(8,6);outputNeighborhood;<2.30382>
392;86;(8,6);;<2.29787>
392;87;(8,8);outputNeighborhood;<2.50539>
392;87;(8,8);;<2.38131>
392;88;(2,1);outputNeighborhood;<2.73983>
392;88;(2,1);;<2.57943>
392;89;(8,9);outputNeighborhood;<2.33081>
392;89;(8,9);;<2.74838>
392;90;(1,0);outputNeighborhood;<2.63507>
392;90;(1,0);;<2.59971>
392;91;(7,6);outputNeighborhood;<2.56921>
392;91;(7,6);;<2.86084>
392;92;(9,4);outputNeighborhood;<2.8875>
392;92;(9,4);;<2.92093>
392;93;(2,9);outputNeighborhood;<2.36126>
392;93;(2,9);;<2.31669>
392;94;(9,1);outputNeighborhood;<2.25033>
392;94;(9,1);;<2.66207>
392;95;(9,5);outputNeighborhood;<2.12138>
392;95;(9,5);;<2.43677>
392;96;(0,3);outputNeighborhood;<2.8237>
392;96;(0,3);;<2.26612>
392;97;(0,8);outputNeighborhood;<2.5588>
392;97;(0,8);;<2.56399>
392;98;(4,3);outputNeighborhood;<2.58412>
392;98;(4,3);;<2.9453>
392;99;(0,4);outputNeighborhood;<2.3445>
392;99;(0,4);;<2.52473>
392;100;(0,7);outputNeighborhood;<2.89188>
392;100;(0,7);;<2.27311>
393;1;(4,9);outputNeighborhood;<2.90449>
393;1;(4,9);;<2.80158>
393;2;(4,8);outputNeighborhood;<2.12755>
393;2;(4,8);;<2.23201>
393;3;(4,5);outputNeighborhood;<2.82863>
393;3;(4,5);;<2.09282>
393;4;(4,4);outputNeighborhood;<2.8539>
393;4;(4,4);;<2.97991>
393;5;(4,2);outputNeighborhood;<2.15427>
393;5;(4,2);;<2.58888>
393;6;(4,0);outputNeighborhood;<2.03201>
393;6;(4,0);;<2.26956>
393;7;(3,7);outputNeighborhood;<2.87786>
393;7;(3,7);;<2.24628>
393;8;(3,5);outputNeighborhood;<2.56743>
393;8;(3,5);;<2.37256>
393;9;(3,2);outputNeighborhood;<2.60921>
393;9;(3,2);;<2.51019>
393;10;(3,0);outputNeighborhood;<2.05466>
393;10;(3,0);;<2.45338>
393;11;(3,3);outputNeighborhood;<2.94653>
393;11;(3,3);;<2.5874>
393;12;(2,8);outputNeighborhood;<2.85103>
393;12;(2,8);;<2.45377>
393;13;(2,7);outputNeighborhood;<2.88061>
393;13;(2,7);;<2.22983>
393;14;(2,6);outputNeighborhood;<2.73591>
393;14;(2,6);;<2.43891>
393;15;(3,1);outputNeighborhood;<2.58981>
393;15;(3,1);;<2.33646>
393;16;(2,4);outputNeighborhood;<2.74409>
393;16;(2,4);;<2.62507>
393;17;(3,8);outputNeighborhood;<2.7761>
393;17;(3,8);;<2.95639>
393;18;(2,3);outputNeighborhood;<2.2805>
393;18;(2,3);;<2.09215>
393;19;(4,6);outputNeighborhood;<2.80071>
393;19;(4,6);;<2.53289>
393;20;(2,2);outputNeighborhood;<2.22138>
393;20;(2,2);;<2.82273>
393;21;(1,9);outputNeighborhood;<2.8306>
393;21;(1,9);;<2.85102>
393;22;(1,8);outputNeighborhood;<2.26887>
393;22;(1,8);;<2.08118>
393;23;(1,7);outputNeighborhood;<2.11099>
393;23;(1,7);;<2.11291>
393;24;(1,4);outputNeighborhood;<2.07618>
393;24;(1,4);;<2.37665>
393;25;(1,3);outputNeighborhood;<2.94749>
393;25;(1,3);;<2.7332>
393;26;(3,6);outputNeighborhood;<2.7547>
393;26;(3,6);;<2.17554>
393;27;(2,0);outputNeighborhood;<2.7936>
393;27;(2,0);;<2.47017>
393;28;(7,2);outputNeighborhood;<2.72066>
393;28;(7,2);;<2.66567>
393;29;(7,1);outputNeighborhood;<2.21469>
393;29;(7,1);;<2.75782>
393;30;(7,5);outputNeighborhood;<2.86864>
393;30;(7,5);;<2.29071>
393;31;(7,0);outputNeighborhood;<2.09003>
393;31;(7,0);;<2.11344>
393;32;(6,8);outputNeighborhood;<2.88626>
393;32;(6,8);;<2.96446>
393;33;(6,9);outputNeighborhood;<2.05761>
393;33;(6,9);;<2.04564>
393;34;(1,5);outputNeighborhood;<2.1755>
393;34;(1,5);;<2.15854>
393;35;(6,5);outputNeighborhood;<2.14441>
393;35;(6,5);;<2.53519>
393;36;(5,6);outputNeighborhood;<2.0919>
393;36;(5,6);;<2.26839>
393;37;(9,3);outputNeighborhood;<2.84659>
393;37;(9,3);;<2.33805>
393;38;(6,3);outputNeighborhood;<2.01247>
393;38;(6,3);;<2.33306>
393;39;(7,8);outputNeighborhood;<2.45106>
393;39;(7,8);;<2.52297>
393;40;(9,7);outputNeighborhood;<2.66575>
393;40;(9,7);;<2.34677>
393;41;(5,0);outputNeighborhood;<2.53439>
393;41;(5,0);;<2.37286>
393;42;(7,9);outputNeighborhood;<2.62442>
393;42;(7,9);;<2.29105>
393;43;(8,0);outputNeighborhood;<2.54504>
393;43;(8,0);;<2.25551>
393;44;(4,7);outputNeighborhood;<2.35635>
393;44;(4,7);;<2.91369>
393;45;(3,4);outputNeighborhood;<2.71527>
393;45;(3,4);;<2.82446>
393;46;(0,5);outputNeighborhood;<2.03501>
393;46;(0,5);;<2.6822>
393;47;(6,1);outputNeighborhood;<2.41166>
393;47;(6,1);;<2.98496>
393;48;(9,6);outputNeighborhood;<2.76816>
393;48;(9,6);;<2.46326>
393;49;(7,7);outputNeighborhood;<2.61475>
393;49;(7,7);;<2.74218>
393;50;(0,6);outputNeighborhood;<2.25494>
393;50;(0,6);;<2.77812>
393;51;(5,4);outputNeighborhood;<2.6158>
393;51;(5,4);;<2.63839>
393;52;(7,4);outputNeighborhood;<2.77705>
393;52;(7,4);;<2.816>
393;53;(1,2);outputNeighborhood;<2.5394>
393;53;(1,2);;<2.21028>
393;54;(0,0);outputNeighborhood;<2.49824>
393;54;(0,0);;<2.71866>
393;55;(5,8);outputNeighborhood;<2.92413>
393;55;(5,8);;<2.24105>
393;56;(6,6);outputNeighborhood;<2.65866>
393;56;(6,6);;<2.42289>
393;57;(6,7);outputNeighborhood;<2.69367>
393;57;(6,7);;<2.0759>
393;58;(9,9);outputNeighborhood;<2.10533>
393;58;(9,9);;<2.24167>
393;59;(3,9);outputNeighborhood;<2.94559>
393;59;(3,9);;<2.40067>
393;60;(5,2);outputNeighborhood;<2.61396>
393;60;(5,2);;<2.02308>
393;61;(0,1);outputNeighborhood;<2.4797>
393;61;(0,1);;<2.77457>
393;62;(5,7);outputNeighborhood;<2.31788>
393;62;(5,7);;<2.41296>
393;63;(1,1);outputNeighborhood;<2.09493>
393;63;(1,1);;<2.22897>
393;64;(5,9);outputNeighborhood;<2.63433>
393;64;(5,9);;<2.33601>
393;65;(7,3);outputNeighborhood;<2.13256>
393;65;(7,3);;<2.69857>
393;66;(5,3);outputNeighborhood;<2.93241>
393;66;(5,3);;<2.36227>
393;67;(6,2);outputNeighborhood;<2.97081>
393;67;(6,2);;<2.48565>
393;68;(5,5);outputNeighborhood;<2.35879>
393;68;(5,5);;<2.60391>
393;69;(2,5);outputNeighborhood;<2.69442>
393;69;(2,5);;<2.98542>
393;70;(5,1);outputNeighborhood;<2.39008>
393;70;(5,1);;<2.96826>
393;71;(8,1);outputNeighborhood;<2.33567>
393;71;(8,1);;<2.88546>
393;72;(0,9);outputNeighborhood;<2.94962>
393;72;(0,9);;<2.26001>
393;73;(8,3);outputNeighborhood;<2.42932>
393;73;(8,3);;<2.24595>
393;74;(8,7);outputNeighborhood;<2.05465>
393;74;(8,7);;<2.44217>
393;75;(4,1);outputNeighborhood;<2.46852>
393;75;(4,1);;<2.2163>
393;76;(0,2);outputNeighborhood;<2.08344>
393;76;(0,2);;<2.48202>
393;77;(9,2);outputNeighborhood;<2.58433>
393;77;(9,2);;<2.0638>
393;78;(8,5);outputNeighborhood;<2.7942>
393;78;(8,5);;<2.64384>
393;79;(1,6);outputNeighborhood;<2.38527>
393;79;(1,6);;<2.20711>
393;80;(6,4);outputNeighborhood;<2.67001>
393;80;(6,4);;<2.21686>
393;81;(8,4);outputNeighborhood;<2.06009>
393;81;(8,4);;<2.41528>
393;82;(9,0);outputNeighborhood;<2.39576>
393;82;(9,0);;<2.58049>
393;83;(6,0);outputNeighborhood;<2.34538>
393;83;(6,0);;<2.83737>
393;84;(9,8);outputNeighborhood;<2.7747>
393;84;(9,8);;<2.68367>
393;85;(8,2);outputNeighborhood;<2.82935>
393;85;(8,2);;<2.40121>
393;86;(8,6);outputNeighborhood;<2.29787>
393;86;(8,6);;<2.61983>
393;87;(8,8);outputNeighborhood;<2.38131>
393;87;(8,8);;<2.10185>
393;88;(2,1);outputNeighborhood;<2.57943>
393;88;(2,1);;<2.16565>
393;89;(8,9);outputNeighborhood;<2.74838>
393;89;(8,9);;<2.80949>
393;90;(1,0);outputNeighborhood;<2.59971>
393;90;(1,0);;<2.0166>
393;91;(7,6);outputNeighborhood;<2.86084>
393;91;(7,6);;<2.23346>
393;92;(9,4);outputNeighborhood;<2.92093>
393;92;(9,4);;<2.64874>
393;93;(2,9);outputNeighborhood;<2.31669>
393;93;(2,9);;<2.22923>
393;94;(9,1);outputNeighborhood;<2.66207>
393;94;(9,1);;<2.78377>
393;95;(9,5);outputNeighborhood;<2.43677>
393;95;(9,5);;<2.71911>
393;96;(0,3);outputNeighborhood;<2.26612>
393;96;(0,3);;<2.12032>
393;97;(0,8);outputNeighborhood;<2.56399>
393;97;(0,8);;<2.68597>
393;98;(4,3);outputNeighborhood;<2.9453>
393;98;(4,3);;<2.77831>
393;99;(0,4);outputNeighborhood;<2.52473>
393;99;(0,4);;<2.3156>
393;100;(0,7);outputNeighborhood;<2.27311>
393;100;(0,7);;<2.12509>
394;1;(4,9);outputNeighborhood;<2.80158>
394;1;(4,9);;<2.24127>
394;2;(4,8);outputNeighborhood;<2.23201>
394;2;(4,8);;<2.89825>
394;3;(4,5);outputNeighborhood;<2.09282>
394;3;(4,5);;<2.81918>
394;4;(4,4);outputNeighborhood;<2.97991>
394;4;(4,4);;<2.16716>
394;5;(4,2);outputNeighborhood;<2.58888>
394;5;(4,2);;<2.23054>
394;6;(4,0);outputNeighborhood;<2.26956>
394;6;(4,0);;<2.25528>
394;7;(3,7);outputNeighborhood;<2.24628>
394;7;(3,7);;<2.68356>
394;8;(3,5);outputNeighborhood;<2.37256>
394;8;(3,5);;<2.73166>
394;9;(3,2);outputNeighborhood;<2.51019>
394;9;(3,2);;<2.88161>
394;10;(3,0);outputNeighborhood;<2.45338>
394;10;(3,0);;<2.19722>
394;11;(3,3);outputNeighborhood;<2.5874>
394;11;(3,3);;<2.32231>
394;12;(2,8);outputNeighborhood;<2.45377>
394;12;(2,8);;<2.66415>
394;13;(2,7);outputNeighborhood;<2.22983>
394;13;(2,7);;<2.5624>
394;14;(2,6);outputNeighborhood;<2.43891>
394;14;(2,6);;<2.53432>
394;15;(3,1);outputNeighborhood;<2.33646>
394;15;(3,1);;<2.48452>
394;16;(2,4);outputNeighborhood;<2.62507>
394;16;(2,4);;<2.66815>
394;17;(3,8);outputNeighborhood;<2.95639>
394;17;(3,8);;<2.92343>
394;18;(2,3);outputNeighborhood;<2.09215>
394;18;(2,3);;<2.60699>
394;19;(4,6);outputNeighborhood;<2.53289>
394;19;(4,6);;<2.33865>
394;20;(2,2);outputNeighborhood;<2.82273>
394;20;(2,2);;<2.22026>
394;21;(1,9);outputNeighborhood;<2.85102>
394;21;(1,9);;<2.08775>
394;22;(1,8);outputNeighborhood;<2.08118>
394;22;(1,8);;<2.51063>
394;23;(1,7);outputNeighborhood;<2.11291>
394;23;(1,7);;<2.17478>
394;24;(1,4);outputNeighborhood;<2.37665>
394;24;(1,4);;<2.73718>
394;25;(1,3);outputNeighborhood;<2.7332>
394;25;(1,3);;<2.2715>
394;26;(3,6);outputNeighborhood;<2.17554>
394;26;(3,6);;<2.14671>
394;27;(2,0);outputNeighborhood;<2.47017>
394;27;(2,0);;<2.81485>
394;28;(7,2);outputNeighborhood;<2.66567>
394;28;(7,2);;<2.73828>
394;29;(7,1);outputNeighborhood;<2.75782>
394;29;(7,1);;<2.34527>
394;30;(7,5);outputNeighborhood;<2.29071>
394;30;(7,5);;<2.68391>
394;31;(7,0);outputNeighborhood;<2.11344>
394;31;(7,0);;<2.90418>
394;32;(6,8);outputNeighborhood;<2.96446>
394;32;(6,8);;<2.32165>
394;33;(6,9);outputNeighborhood;<2.04564>
394;33;(6,9);;<2.06144>
394;34;(1,5);outputNeighborhood;<2.15854>
394;34;(1,5);;<2.26522>
394;35;(6,5);outputNeighborhood;<2.53519>
394;35;(6,5);;<2.30816>
394;36;(5,6);outputNeighborhood;<2.26839>
394;36;(5,6);;<2.21415>
394;37;(9,3);outputNeighborhood;<2.33805>
394;37;(9,3);;<2.61858>
394;38;(6,3);outputNeighborhood;<2.33306>
394;38;(6,3);;<2.4969>
394;39;(7,8);outputNeighborhood;<2.52297>
394;39;(7,8);;<2.23518>
394;40;(9,7);outputNeighborhood;<2.34677>
394;40;(9,7);;<2.58045>
394;41;(5,0);outputNeighborhood;<2.37286>
394;41;(5,0);;<2.26436>
394;42;(7,9);outputNeighborhood;<2.29105>
394;42;(7,9);;<2.16854>
394;43;(8,0);outputNeighborhood;<2.25551>
394;43;(8,0);;<2.49019>
394;44;(4,7);outputNeighborhood;<2.91369>
394;44;(4,7);;<2.55163>
394;45;(3,4);outputNeighborhood;<2.82446>
394;45;(3,4);;<2.81685>
394;46;(0,5);outputNeighborhood;<2.6822>
394;46;(0,5);;<2.15972>
394;47;(6,1);outputNeighborhood;<2.98496>
394;47;(6,1);;<2.61252>
394;48;(9,6);outputNeighborhood;<2.46326>
394;48;(9,6);;<2.29457>
394;49;(7,7);outputNeighborhood;<2.74218>
394;49;(7,7);;<2.79147>
394;50;(0,6);outputNeighborhood;<2.77812>
394;50;(0,6);;<2.02665>
394;51;(5,4);outputNeighborhood;<2.63839>
394;51;(5,4);;<2.6071>
394;52;(7,4);outputNeighborhood;<2.816>
394;52;(7,4);;<2.87146>
394;53;(1,2);outputNeighborhood;<2.21028>
394;53;(1,2);;<2.03999>
394;54;(0,0);outputNeighborhood;<2.71866>
394;54;(0,0);;<2.53018>
394;55;(5,8);outputNeighborhood;<2.24105>
394;55;(5,8);;<2.08181>
394;56;(6,6);outputNeighborhood;<2.42289>
394;56;(6,6);;<2.89866>
394;57;(6,7);outputNeighborhood;<2.0759>
394;57;(6,7);;<2.02367>
394;58;(9,9);outputNeighborhood;<2.24167>
394;58;(9,9);;<2.36283>
394;59;(3,9);outputNeighborhood;<2.40067>
394;59;(3,9);;<2.9383>
394;60;(5,2);outputNeighborhood;<2.02308>
394;60;(5,2);;<2.95797>
394;61;(0,1);outputNeighborhood;<2.77457>
394;61;(0,1);;<2.43112>
394;62;(5,7);outputNeighborhood;<2.41296>
394;62;(5,7);;<2.03455>
394;63;(1,1);outputNeighborhood;<2.22897>
394;63;(1,1);;<2.16369>
394;64;(5,9);outputNeighborhood;<2.33601>
394;64;(5,9);;<2.756>
394;65;(7,3);outputNeighborhood;<2.69857>
394;65;(7,3);;<2.55775>
394;66;(5,3);outputNeighborhood;<2.36227>
394;66;(5,3);;<2.63956>
394;67;(6,2);outputNeighborhood;<2.48565>
394;67;(6,2);;<2.28444>
394;68;(5,5);outputNeighborhood;<2.60391>
394;68;(5,5);;<2.34533>
394;69;(2,5);outputNeighborhood;<2.98542>
394;69;(2,5);;<2.42849>
394;70;(5,1);outputNeighborhood;<2.96826>
394;70;(5,1);;<2.1525>
394;71;(8,1);outputNeighborhood;<2.88546>
394;71;(8,1);;<2.11047>
394;72;(0,9);outputNeighborhood;<2.26001>
394;72;(0,9);;<2.5416>
394;73;(8,3);outputNeighborhood;<2.24595>
394;73;(8,3);;<2.57615>
394;74;(8,7);outputNeighborhood;<2.44217>
394;74;(8,7);;<2.73984>
394;75;(4,1);outputNeighborhood;<2.2163>
394;75;(4,1);;<2.49584>
394;76;(0,2);outputNeighborhood;<2.48202>
394;76;(0,2);;<2.70751>
394;77;(9,2);outputNeighborhood;<2.0638>
394;77;(9,2);;<2.62579>
394;78;(8,5);outputNeighborhood;<2.64384>
394;78;(8,5);;<2.32788>
394;79;(1,6);outputNeighborhood;<2.20711>
394;79;(1,6);;<2.20934>
394;80;(6,4);outputNeighborhood;<2.21686>
394;80;(6,4);;<2.98384>
394;81;(8,4);outputNeighborhood;<2.41528>
394;81;(8,4);;<2.13634>
394;82;(9,0);outputNeighborhood;<2.58049>
394;82;(9,0);;<2.24681>
394;83;(6,0);outputNeighborhood;<2.83737>
394;83;(6,0);;<2.78841>
394;84;(9,8);outputNeighborhood;<2.68367>
394;84;(9,8);;<2.36456>
394;85;(8,2);outputNeighborhood;<2.40121>
394;85;(8,2);;<2.1044>
394;86;(8,6);outputNeighborhood;<2.61983>
394;86;(8,6);;<2.60024>
394;87;(8,8);outputNeighborhood;<2.10185>
394;87;(8,8);;<2.30774>
394;88;(2,1);outputNeighborhood;<2.16565>
394;88;(2,1);;<2.93353>
394;89;(8,9);outputNeighborhood;<2.80949>
394;89;(8,9);;<2.26141>
394;90;(1,0);outputNeighborhood;<2.0166>
394;90;(1,0);;<2.6877>
394;91;(7,6);outputNeighborhood;<2.23346>
394;91;(7,6);;<2.53086>
394;92;(9,4);outputNeighborhood;<2.64874>
394;92;(9,4);;<2.52795>
394;93;(2,9);outputNeighborhood;<2.22923>
394;93;(2,9);;<2.5962>
394;94;(9,1);outputNeighborhood;<2.78377>
394;94;(9,1);;<2.87193>
394;95;(9,5);outputNeighborhood;<2.71911>
394;95;(9,5);;<2.20618>
394;96;(0,3);outputNeighborhood;<2.12032>
394;96;(0,3);;<2.03201>
394;97;(0,8);outputNeighborhood;<2.68597>
394;97;(0,8);;<2.40017>
394;98;(4,3);outputNeighborhood;<2.77831>
394;98;(4,3);;<2.59145>
394;99;(0,4);outputNeighborhood;<2.3156>
394;99;(0,4);;<2.80423>
394;100;(0,7);outputNeighborhood;<2.12509>
394;100;(0,7);;<2.99168>
395;1;(4,9);outputNeighborhood;<2.24127>
395;1;(4,9);;<2.25677>
395;2;(4,8);outputNeighborhood;<2.89825>
395;2;(4,8);;<2.29972>
395;3;(4,5);outputNeighborhood;<2.81918>
395;3;(4,5);;<2.37739>
395;4;(4,4);outputNeighborhood;<2.16716>
395;4;(4,4);;<2.76796>
395;5;(4,2);outputNeighborhood;<2.23054>
395;5;(4,2);;<2.42649>
395;6;(4,0);outputNeighborhood;<2.25528>
395;6;(4,0);;<2.24978>
395;7;(3,7);outputNeighborhood;<2.68356>
395;7;(3,7);;<2.1222>
395;8;(3,5);outputNeighborhood;<2.73166>
395;8;(3,5);;<2.95569>
395;9;(3,2);outputNeighborhood;<2.88161>
395;9;(3,2);;<2.21994>
395;10;(3,0);outputNeighborhood;<2.19722>
395;10;(3,0);;<2.24767>
395;11;(3,3);outputNeighborhood;<2.32231>
395;11;(3,3);;<2.44534>
395;12;(2,8);outputNeighborhood;<2.66415>
395;12;(2,8);;<2.70211>
395;13;(2,7);outputNeighborhood;<2.5624>
395;13;(2,7);;<2.00183>
395;14;(2,6);outputNeighborhood;<2.53432>
395;14;(2,6);;<2.48084>
395;15;(3,1);outputNeighborhood;<2.48452>
395;15;(3,1);;<2.18811>
