sep=;
time;model_id;model_name;port_name;data
1;90;(1,0);outputNeighborhood;<1.23946>
1;90;(1,0);;<1.23498>
1;91;(7,6);outputNeighborhood;<2.65512>
1;91;(7,6);;<2.90269>
1;92;(9,4);outputNeighborhood;<2.5826>
1;92;(9,4);;<1.35357>
1;93;(2,9);outputNeighborhood;<1.51329>
1;93;(2,9);;<1.47292>
1;94;(9,1);outputNeighborhood;<2.5439>
1;94;(9,1);;<2.00529>
1;95;(9,5);outputNeighborhood;<1.85614>
1;95;(9,5);;<2.52049>
1;96;(0,3);outputNeighborhood;<1.02012>
1;96;(0,3);;<1.22107>
1;97;(0,8);outputNeighborhood;<2.461>
1;97;(0,8);;<1.97868>
1;98;(4,3);outputNeighborhood;<2.41439>
1;98;(4,3);;<1.65667>
1;99;(0,4);outputNeighborhood;<1.69136>
1;99;(0,4);;<2.19564>
1;100;(0,7);outputNeighborhood;<1.70393>
1;100;(0,7);;<2.36652>
2;1;(4,9);outputNeighborhood;<1.52836>
2;1;(4,9);;<1.6015>
2;2;(4,8);outputNeighborhood;<1.1183>
2;2;(4,8);;<1.50419>
2;3;(4,5);outputNeighborhood;<1.382>
2;3;(4,5);;<1.85776>
2;4;(4,4);outputNeighborhood;<2.21236>
2;4;(4,4);;<2.06963>
2;5;(4,2);outputNeighborhood;<2.98072>
2;5;(4,2);;<2.34818>
2;6;(4,0);outputNeighborhood;<1.21246>
2;6;(4,0);;<1.14637>
2;7;(3,7);outputNeighborhood;<1.81611>
2;7;(3,7);;<1.36744>
2;8;(3,5);outputNeighborhood;<2.51657>
2;8;(3,5);;<2.34612>
2;9;(3,2);outputNeighborhood;<1.99251>
2;9;(3,2);;<2.00279>
2;10;(3,0);outputNeighborhood;<1.94055>
2;10;(3,0);;<1.19843>
2;11;(3,3);outputNeighborhood;<1.32938>
2;11;(3,3);;<1.42932>
2;12;(2,8);outputNeighborhood;<1.37334>
2;12;(2,8);;<1.11022>
2;13;(2,7);outputNeighborhood;<1.7138>
2;13;(2,7);;<1.38651>
2;14;(2,6);outputNeighborhood;<1.19163>
2;14;(2,6);;<1.44273>
2;15;(3,1);outputNeighborhood;<1.21688>
2;15;(3,1);;<2.06332>
2;16;(2,4);outputNeighborhood;<1.61492>
2;16;(2,4);;<1.6892>
2;17;(3,8);outputNeighborhood;<1.4231>
2;17;(3,8);;<1.46538>
2;18;(2,3);outputNeighborhood;<1.13723>
2;18;(2,3);;<1.85174>
2;19;(4,6);outputNeighborhood;<1.30705>
2;19;(4,6);;<1.5085>
2;20;(2,2);outputNeighborhood;<1.51238>
2;20;(2,2);;<1.17774>
2;21;(1,9);outputNeighborhood;<1.33501>
2;21;(1,9);;<1.05282>
2;22;(1,8);outputNeighborhood;<1.01441>
2;22;(1,8);;<1.48214>
2;23;(1,7);outputNeighborhood;<1.81211>
2;23;(1,7);;<1.59236>
2;24;(1,4);outputNeighborhood;<1.99181>
2;24;(1,4);;<1.97887>
2;25;(1,3);outputNeighborhood;<1.69334>
2;25;(1,3);;<1.96209>
2;26;(3,6);outputNeighborhood;<1.51683>
2;26;(3,6);;<1.01495>
2;27;(2,0);outputNeighborhood;<1.43346>
2;27;(2,0);;<1.41599>
2;28;(7,2);outputNeighborhood;<2.85656>
2;28;(7,2);;<2.37481>
2;29;(7,1);outputNeighborhood;<2.99379>
2;29;(7,1);;<2.72972>
2;30;(7,5);outputNeighborhood;<2.30084>
2;30;(7,5);;<2.22585>
2;31;(7,0);outputNeighborhood;<2.81322>
2;31;(7,0);;<2.77778>
2;32;(6,8);outputNeighborhood;<2.14823>
2;32;(6,8);;<2.82978>
2;33;(6,9);outputNeighborhood;<2.16265>
2;33;(6,9);;<2.78439>
2;34;(1,5);outputNeighborhood;<1.15661>
2;34;(1,5);;<1.7236>
2;35;(6,5);outputNeighborhood;<2.7102>
2;35;(6,5);;<2.16647>
2;36;(5,6);outputNeighborhood;<1.40354>
2;36;(5,6);;<2.05207>
2;37;(9,3);outputNeighborhood;<2.92036>
2;37;(9,3);;<1.00099>
2;38;(6,3);outputNeighborhood;<2.80056>
2;38;(6,3);;<2.6391>
2;39;(7,8);outputNeighborhood;<2.60414>
2;39;(7,8);;<2.1128>
2;40;(9,7);outputNeighborhood;<2.35209>
2;40;(9,7);;<2.78951>
2;41;(5,0);outputNeighborhood;<2.47981>
2;41;(5,0);;<2.01536>
2;42;(7,9);outputNeighborhood;<2.11405>
2;42;(7,9);;<2.79313>
2;43;(8,0);outputNeighborhood;<2.08549>
2;43;(8,0);;<2.32128>
2;44;(4,7);outputNeighborhood;<1.75316>
2;44;(4,7);;<1.77957>
